,system,area
0,Rb2Tl1Sb1F6,0.8046
1,K2Cu1Sb1F6,4.003
2,Na2Mo1Au1F6,0.8681
3,Cs2Li1In1Br6,0.786
4,Cs2K1As1I6,2.1294
5,Rb2Na1Sb1Br6,0.9404
6,Na2In1Ag1Cl6,1.0026
7,Cs2Rb1As1Br6,0.5402
8,Cs2Na1In1Br6,0.48910000000000003
9,Na2Sc1Ag1F6,0.10529999999999999
10,Rb2Y1Cu1Cl6,0.2823
11,K2Tl1In1Cl6,1.0882
12,Rb2Tl1Ga1I6,2.1426
13,Na2Li1Rh1F6,0.11270000000000001
14,Rb2Ag1Sb1Br6,4.8329
15,Rb2Y1Ag1I6,0.7578
16,Na2Ga1Ag1Cl6,1.0861999999999998
17,Rb2Co1Ag1F6,4.5182
18,Cs2Na1Ga1Br6,0.7023
19,Li2Al1Ag1F6,0.1056
20,Cs2Sc1Cu1Cl6,1.2027
21,K2Tl1Ga1I6,2.1310000000000002
22,Rb2Tl1As1Cl6,3.0039
23,Cs2Ga1Ag1F6,0.032
24,Rb2Bi1Au1F6,1.5988
25,K1Na2Ir1F6,0.0839
26,Rb2Ga1Cu1F6,0.7067
27,Cs2Tl1Fe1F6,0.20320000000000002
28,Rb2Tl1In1Br6,1.7718999999999998
29,Cs2As1Au1F6,1.9917000000000002
30,K1Rb2Ga1I6,0.6494
31,K2Na1In1I6,0.8211
32,Cs2Sc1Au1Cl6,0.9764
33,Cs2Ta1Au1F6,1.4843000000000002
34,K2Ag1Sb1F6,1.3830999999999998
35,Cs2Rh1Au1F6,3.9798
36,K2Ag1Sb1I6,7.2683
37,Na2Ag1As1Br6,6.2703
38,Cs1Rb2Al1I6,0.2553
39,K2Bi1Au1Br6,7.048100000000001
40,Rb2Na1In1Br6,0.4479
41,Rb2As1Au1F6,2.2081999999999997
42,Rb2Cu1Sb1I6,7.0007
43,K2Sb1Au1Cl6,5.6739
44,Rb2In1Ag1F6,0.2719
45,Cs2Nb1Au1F6,1.1748
46,Na2Cu1Sb1Cl6,5.9417
47,Na2Y1Ag1F6,0.14
48,Na2Al1Cu1F6,0.248
49,Na1Li2Ir1F6,0.1056
50,Na2Cu1As1F6,4.3873
51,Cs2As1Au1Cl6,6.6989
52,Cs2Tl1Bi1Cl6,1.6172
53,Cs1Rb2As1I6,2.2500999999999998
54,Cs2K1Al1I6,0.3935
55,K2Tl1Sb1F6,0.8766
